Id-Player,Goals,Minutes,Liga,Position,Vereinsname,Sex
1289160,9,483,Junioren C Promotion,"Mittelsturm, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Wädenswil (11051),M
1268586,9,706,Youth League C,"Flügel links, Flügel rechts, Mittelsturm, Sturmspitze, Sturmspitze links",FR Soccer (11071),M
830596,9,474,Junioren C 1. Stärkeklasse,"Sturmspitze, Verteidigung rechtsaussen",FR Black (11538),M
554549,9,537,Junioren C 2. Stärkeklasse,"Mittelfeld linksinnen, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Oerlikon/Polizei ZH (11544),M
762692,9,610,Junioren C 2. Stärkeklasse,"Sturmspitze, Sturmspitze rechts",FC Glattal Dübendorf (11086),M
1165431,8,810,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv rechts, Mittelfeld linksinnen, Mittelfeld rechts, Mittelfeld rechtsinnen",FC Rafzerfeld (11100),M
1175349,8,411,Juniorinnen C,Sturmspitze rechts,FC Adliswil (11001),W
17017,8,701,Junioren C 1. Stärkeklasse,Mittelsturm,FC Fällanden (11017),M
898418,8,395,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Hängende Spitze rechts, Mittelfeld rechtsinnen",FC Glattal Dübendorf (11086),M
221092,8,743,Juniorinnen C,"Mittelsturm, Sturmspitze links, Sturmspitze rechts, hängende Spitze",FC Dielsdorf (11008),W
1176585,8,655,Junioren C 2. Stärkeklasse,"Mittelfeld defensiv rechts, Mittelfeld linksinnen, Mittelfeld rechtsinnen, hängende Spitze",FC Effretikon (11502),M
1320309,8,469,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld defensiv links, Sturmspitze links, Sturmspitze rechts, Verteidigung rechts",FC Dielsdorf (11008),M
1146050,8,739,Junioren C 1. Stärkeklasse,Mittelfeld linksinnen,FC Langnau a/A (11032),M
1388023,8,410,Junioren C 2. Stärkeklasse,"Flügel rechts, Sturmspitze rechts, Verteidigung links, Verteidigung rechtsaussen",FC Engstringen (11015),M
1104754,8,773,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld, Mittelfeld defensiv rechts, Mittelfeld rechts, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen, Tor",FC Rafzerfeld (11100),M
860922,8,687,Junioren C 2. Stärkeklasse,Mittelfeld linksaussen,FC Brüttisellen-Dietlikon (11005),M
950219,8,735,"Junioren B Promotion, Junioren C Promotion","Ersatz (S), Flügel links, Flügel rechts, Sturmspitze",FC Blue Stars ZH (11472),M
948360,8,872,"Juniorinnen B, Juniorinnen C","Mittelfeld rechtsinnen, Mittelsturm, Sturmspitze links, Sturmspitze rechts, hängende Spitze",FC Wallisellen (11053),W
478996,8,623,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Sturmspitze links, Sturmspitze rechts, Verteidigung vorne",FC Wülflingen (11264),M
260295,8,502,Junioren C 2. Stärkeklasse,Innenverteidigung rechts,FC Oberrieden (11078),M
1109411,8,480,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Hängende Spitze rechts, hängende Spitze links",FC Herrliberg (11057),M
446629,8,801,Junioren C 1. Stärkeklasse,"Flügel links, Flügel rechts, Sturmspitze, Sturmspitze rechts",FC Rot Weiss Winikon (11085),M
888853,8,418,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Flügel rechts, Mittelfeld defensiv rechts, Mittelfeld rechtsinnen, Sturmspitze, Sturmspitze links",FC Neftenbach (11062),M
199629,8,481,Junioren C Promotion,"Flügel links, Flügel rechts, Hängende Spitze rechts, hängende Spitze links",FC Wädenswil (11051),M
191276,8,583,"Junioren C 2. Stärkeklasse, Junioren C Promotion","Ersatz (S), Mittelfeld rechtsinnen, Mittelsturm, Sturmspitze, Sturmspitze rechts",FC Oetwil-Geroldswil (11079),M
181928,8,754,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Embrach (11266),M
456146,8,751,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld linksaussen, Mittelfeld rechts",FC Zürich-Affoltern (11467),M
1241948,8,700,Junioren C Promotion,Sturmspitze,FC Tössfeld (11261),M
996334,8,720,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Weisslingen (11054),M
757395,8,467,Junioren C 1. Stärkeklasse,"Mittelfeld, Sturmspitze",FC Wollishofen (11497),M
744072,8,720,Junioren C Promotion,Sturmspitze rechts,FC Stäfa 1895 (11047),M
1235020,8,810,"Juniorinnen B, Juniorinnen C","Ersatz (S), Sturmspitze rechts",FC Phönix Seen (11258),W
35661,8,700,Junioren C 2. Stärkeklasse,"Flügel rechts, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze, Sturmspitze rechts, hängende Spitze",FC Mönchaltorf (11035),M
743735,8,436,Juniorinnen C,"Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze, hängende Spitze",FC Phönix Seen (11258),W
498480,8,900,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel rechts, Mittelfeld linksaussen, Sturmspitze links",SV Rümlang (11043),M
371274,8,660,Juniorinnen B,Sturmspitze links,FC Unterstrass (11492),W
290351,8,476,Juniorinnen C,"Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze rechts, Tor, hängende Spitze links",FC Küsnacht (11030),W
184570,8,719,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv links, Mittelfeld linksaussen",FC Räterschen (11039),M
1027190,8,810,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Flügel rechts, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Glattfelden (11022),M
1346072,8,709,"Frauen 3. Liga, Juniorinnen B","Sturmspitze, Sturmspitze links, hängende Spitze",FC Regensdorf (11040),W
794843,8,281,Junioren C 1. Stärkeklasse,"Ersatz (S), Flügel links, Verteidigung linksaussen",FC Effretikon (11502),M
789507,8,772,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Mittelfeld defensiv links, Mittelfeld linksinnen",FR Soccer (11071),M
55140,8,403,Junioren C 1. Stärkeklasse,Sturmspitze,FC Urdorf (11069),M
1176922,8,765,Junioren C 2. Stärkeklasse,Mittelfeld rechtsinnen,FC Oberrieden (11078),M
659225,8,426,Junioren C 1. Stärkeklasse,Sturmspitze,FC Altstetten (11469),M
587812,8,423,Junioren C 1. Stärkeklasse,"Sturmspitze links, Sturmspitze rechts",FC Rüti (11044),M
1219607,8,475,Juniorinnen C,Sturmspitze links,FC Schlieren (11045),W
138521,8,377,Junioren C 1. Stärkeklasse,"Mittelsturm, Sturmspitze",FC Herrliberg (11057),M
139134,8,463,Junioren C Promotion,"Mittelfeld, Sturmspitze links, hängende Spitze",FC Schwamendingen (11487),M
1362955,8,569,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsinnen, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Regensdorf (11040),M
712439,8,570,Juniorinnen C,"Flügel links, Mittelfeld linksaussen, Mittelfeld rechtsaussen",FC Räterschen (11039),W
649644,8,398,Junioren C 2. Stärkeklasse,"Flügel rechts, Verteidigung linksaussen, Verteidigung mitte, Verteidigung rechtsaussen",FC Stein am Rhein (11107),M
450723,8,800,Junioren C 2. Stärkeklasse,"Flügel links, Sturmspitze links",FC Lionem ZH (11551),M
1355796,8,384,"Junioren A Promotion, Junioren C 1. Stärkeklasse","Ersatz (S), Sturmspitze, Sturmspitze rechts",FC Hinwil (11023),M
1062885,8,450,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsaussen, Sturmspitze, Sturmspitze links",Sporting Club Schaffhausen (11114),M
779334,8,724,Junioren C 1. Stärkeklasse,"Sturmspitze, Sturmspitze links",FC Adliswil (11001),M
44661,8,362,Junioren C Promotion,"Sturmspitze, Sturmspitze links",FC Stäfa 1895 (11047),M
1262034,8,506,Junioren C 1. Stärkeklasse,"Sturmspitze links, Sturmspitze rechts",FC Neftenbach (11062),M
19481,7,697,"Frauen 4. Liga, Juniorinnen B","Innenverteidigung links, Innenverteidigung rechts, Mittelfeld rechtsaussen, Tor",FC Volketswil (11075),W
221842,7,762,"Frauen 4. Liga, Juniorinnen B","Flügel links, Mittelfeld linksaussen, Mittelfeld rechts, Mittelfeld rechtsaussen, Sturmspitze links, Sturmspitze rechts",FC Adliswil (11001),W
223355,7,692,"Frauen 4. Liga, Juniorinnen C","Flügel rechts, Innenverteidigung links, Mittelfeld defensiv, Mittelfeld rechtsinnen, Verteidigung linksaussen",FC Affoltern a/A (11002),W
1162728,7,550,Junioren C Promotion,"Mittelfeld defensiv links, Mittelfeld linksaussen, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Regensdorf (11040),M
164626,7,594,Juniorinnen C,"Mittelfeld, Mittelfeld linksaussen, Mittelfeld linksinnen",FC Wald (11052),W
664841,7,758,Junioren B 1. Stärkeklasse,"Flügel rechts, Innenverteidigung rechts, Mittelfeld rechtsaussen, Verteidigung linksaussen, Verteidigung vorne",SV Rümlang (11043),M
441806,7,580,Junioren C 2. Stärkeklasse,"Flügel links, hängende Spitze links",FC Herrliberg (11057),M
1178083,7,393,"Junioren C 1. Stärkeklasse, Youth League C","Ersatz (S), Flügel links, Mittelfeld linksinnen, Sturmspitze",FC Glattbrugg (11021),M
907756,7,900,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelfeld links, Mittelfeld linksinnen, Sturmspitze links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Birmensdorf (11004),M
229423,7,675,Junioren C Promotion,"Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Sturmspitze rechts",FC Wetzikon (11055),M
224651,7,649,Junioren C 1. Stärkeklasse,"Mittelsturm, Sturmspitze",FC Kempttal (11026),M
657389,7,804,U-16 (Frauen),"Ersatz (S), Sturmspitze",FC Oerlikon/Polizei ZH (11544),W
58557,7,302,Junioren C 2. Stärkeklasse,"Mittelfeld rechtsaussen, Mittelfeld rechtsinnen, Verteidigung mitte",FC Bäretswil (11067),M
787573,7,683,Juniorinnen C,Flügel links,FC Oberglatt (11036),W
1247153,7,508,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel rechts, Sturmspitze links, Sturmspitze rechts",SC Zollikon (11066),M
1247192,7,231,Junioren C 2. Stärkeklasse,"Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Birmensdorf (11004),M
157652,7,749,Juniorinnen C,"Innenverteidigung links, Innenverteidigung rechts, Sturmspitze rechts",FC Egg (11012),W
798397,7,671,Juniorinnen C,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld, Sturmspitze links, Sturmspitze rechts",FC Brüttisellen-Dietlikon (11005),W
526880,7,810,Junioren C 1. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld rechtsaussen",FC Richterswil (11041),M
802486,7,720,Juniorinnen B,"Flügel links, Flügel rechts",FC Horgen (11024),W
521554,7,1161,"Juniorinnen B, Juniorinnen C","Innenverteidigung links, Mittelfeld, Mittelfeld defensiv, Mittelfeld linksinnen, Tor",FC Birmensdorf (11004),W
1015297,7,360,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel rechts, Mittelfeld linksinnen, Mittelfeld rechts, Mittelfeld rechtsinnen",FC Birmensdorf (11004),M
62825,7,267,Junioren C 2. Stärkeklasse,"Sturmspitze links, Sturmspitze rechts",FC Engstringen (11015),M
159685,7,610,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Sturmspitze, Sturmspitze links",FC Affoltern a/A (11002),M
328885,7,486,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Mittelfeld defensiv, Sturmspitze links, Sturmspitze rechts",FC Richterswil (11041),M
64377,7,494,Junioren C 1. Stärkeklasse,Flügel rechts,FC Zürich-Affoltern (11467),M
326750,7,679,Junioren C 1. Stärkeklasse,"Sturmspitze links, Sturmspitze rechts",FC Richterswil (11041),M
571183,7,630,Juniorinnen B,"Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Blue Stars ZH Frauen 1968 (11562),W
375774,7,631,Junioren C 2. Stärkeklasse,"Ersatz (S), Flügel rechts, Mittelfeld, Sturmspitze rechts, hängende Spitze",FC Zürich-Affoltern (11467),M
963124,7,638,Juniorinnen C,"Innenverteidigung links, Sturmspitze links, Sturmspitze rechts",FC Hinwil (11023),W
135080,7,688,Juniorinnen C,"Libero, Sturmspitze links, Verteidigung links",FC Oberglatt (11036),W
959378,7,621,Junioren C 2. Stärkeklasse,Sturmspitze links,FC Buttikon (11707),M
959935,7,774,Junioren C Promotion,"Mittelfeld, Mittelfeld defensiv links, Sturmspitze, hängende Spitze",FC Tössfeld (11261),M
1058829,7,270,Junioren B 1. Stärkeklasse,"Flügel links, Mittelfeld linksinnen, Mittelsturm",FC Engstringen (11015),M
303156,7,584,"Junioren C 2. Stärkeklasse, Juniorinnen C","Ersatz (S), Flügel links, Flügel rechts, Innenverteidigung rechts, Sturmspitze",FC Affoltern a/A (11002),W
562869,7,795,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse, Junioren C Promotion","Ersatz (S), Flügel rechts, Mittelfeld links, Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen, Mittelsturm, Sturmspitze, Sturmspitze rechts",FC Affoltern a/A (11002),M
806310,7,508,Juniorinnen C,"Mittelfeld linksaussen, Mittelsturm, Sturmspitze, Sturmspitze links",FC Urdorf (11069),W
1351605,7,374,Junioren C 2. Stärkeklasse,Sturmspitze,FC Tössfeld (11261),M
1355752,7,630,Juniorinnen C,"Mittelfeld, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Rüti (11044),W
313461,7,660,"Juniorinnen B, Juniorinnen C","Ersatz (S), Sturmspitze, Sturmspitze links",FC Witikon (11496),W
1037374,7,789,Junioren C Promotion,"Mittelfeld links, Sturmspitze, hängende Spitze links",FC Witikon (11496),M
1275990,7,704,Junioren C 2. Stärkeklasse,"Flügel rechts, Innenverteidigung rechts, Mittelfeld defensiv rechts, Mittelfeld rechts, hängende Spitze",FC Schleitheim (11111),M
565710,7,863,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Mittelsturm, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Fehraltorf (11018),M
298590,7,755,Junioren C 1. Stärkeklasse,"Sturmspitze links, Sturmspitze rechts",FC Egg (11012),M
373015,7,645,Juniorinnen C,"Mittelsturm, Sturmspitze, Sturmspitze rechts",FC Dielsdorf (11008),W
180132,7,355,Junioren C 2. Stärkeklasse,"Mittelfeld linksinnen, Mittelfeld rechts, Mittelsturm, Sturmspitze, Sturmspitze rechts",SC Hegi Winterthur (11267),M
729115,7,645,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsinnen, hängende Spitze",FC Wiesendangen (11265),M
361340,7,444,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Sturmspitze links, Sturmspitze rechts, Verteidigung rechtsaussen",FC Bassersdorf (11070),M
975481,7,385,Juniorinnen C,"Mittelfeld linksaussen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Horgen (11024),W
1219442,7,689,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC United Zürich (11517),M
188762,7,683,"Junioren C 1. Stärkeklasse, Youth League C","Sturmspitze, Sturmspitze rechts",FR Black (11538),M
1369620,7,744,Junioren C 1. Stärkeklasse,"Mittelfeld linksaussen, Sturmspitze rechts",FC Adliswil (11001),M
881871,7,420,Junioren C 2. Stärkeklasse,"Flügel rechts, Mittelfeld links, Sturmspitze links, Verteidigung rechtsaussen",FC Birmensdorf (11004),M
259019,7,765,Junioren C 1. Stärkeklasse,"Mittelfeld, hängende Spitze",FC Richterswil (11041),M
404227,7,810,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links",FC Wollishofen (11497),M
589961,7,579,Junioren B 1. Stärkeklasse,"Flügel links, Mittelfeld links, Mittelsturm, Sturmspitze, Sturmspitze rechts, Tor, hängende Spitze links",FC Oberrieden (11078),M
264634,7,720,Juniorinnen C,"Flügel rechts, Mittelfeld linksaussen, Mittelfeld rechtsaussen",FC Herrliberg (11057),W
485525,7,546,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechts, Mittelsturm, Sturmspitze, Sturmspitze rechts",FC Oetwil am See (11072),M
855300,7,403,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen, Sturmspitze",FR Black (11538),M
479989,7,600,Juniorinnen C,"Flügel links, Tor, hängende Spitze links",FC Blue Stars ZH Frauen 1968 (11562),W
286617,7,630,Junioren C 2. Stärkeklasse,"Hängende Spitze rechts, Mittelfeld defensiv, Mittelfeld defensiv rechts, Mittelfeld links, Mittelfeld linksinnen",FC Dielsdorf (11008),M
844622,7,579,Junioren C 2. Stärkeklasse,"Mittelfeld, Sturmspitze, hängende Spitze",FC Oetwil am See (11072),M
402043,7,585,Junioren C 1. Stärkeklasse,"Sturmspitze links, Sturmspitze rechts",SC Veltheim (11262),M
1313295,7,529,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelsturm, Sturmspitze links, Sturmspitze rechts",FC Rüti (11044),M
392453,7,360,Junioren C 1. Stärkeklasse,"Sturmspitze, Sturmspitze links",FC Hinwil (11023),M
201708,7,540,Junioren C 1. Stärkeklasse,"Mittelfeld, Sturmspitze, hängende Spitze, hängende Spitze links",FC Greifensee (11056),M
1141069,7,320,Juniorinnen C,"Sturmspitze links, Sturmspitze rechts, Verteidigung links",FC Herrliberg (11057),W
608717,7,596,Juniorinnen C,"Flügel rechts, Mittelfeld linksaussen, Mittelfeld rechtsaussen",FC Räterschen (11039),W
604279,7,513,Junioren C 2. Stärkeklasse,"Ersatz (S), Sturmspitze, Sturmspitze rechts",FC Schwamendingen (11487),M
598840,7,670,Junioren C 2. Stärkeklasse,"Ersatz (S), Flügel rechts, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links, Sturmspitze rechts",FC Hinwil (11023),M
1312090,7,727,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Birmensdorf (11004),M
875871,7,593,"Junioren A Promotion, Junioren C 1. Stärkeklasse","Flügel links, Flügel rechts, Mittelfeld links, Sturmspitze links, Sturmspitze rechts",FC Hinwil (11023),M
204373,7,727,Juniorinnen C,"Mittelfeld linksaussen, Mittelfeld rechtsinnen, Sturmspitze links, Sturmspitze rechts",FC Wald (11052),W
935696,7,496,Junioren C 1. Stärkeklasse,"Mittelsturm, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Unterstrass (11492),M
891923,7,603,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv, Mittelfeld rechts, Mittelfeld rechtsinnen, Mittelsturm, Sturmspitze rechts, Verteidigung rechts",FC Dielsdorf (11008),M
678817,7,649,Juniorinnen C,"Mittelsturm, Sturmspitze",FC Volketswil (11075),W
615040,7,708,Junioren C 2. Stärkeklasse,"Mittelfeld links, Mittelfeld linksinnen, Mittelfeld rechtsinnen, hängende Spitze links",FC Glattal Dübendorf (11086),M
614490,7,631,"Junioren C 2. Stärkeklasse, Junioren C Promotion","Ersatz (S), Hängende Spitze rechts, Mittelfeld linksaussen, Sturmspitze, Sturmspitze rechts",FC Pfäffikon (11037),M
449799,7,630,Juniorinnen C,"Mittelfeld, Mittelfeld links, Sturmspitze rechts",FC Birmensdorf (11004),W
1394989,7,685,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel links, Mittelfeld linksaussen, Mittelfeld rechtsaussen, Sturmspitze links",FC Oerlikon/Polizei ZH (11544),M
12159,7,427,Juniorinnen C,"Flügel links, Sturmspitze, Sturmspitze rechts",FC Wiesendangen (11265),W
632396,6,450,Junioren C 2. Stärkeklasse,"Innenverteidigung rechts, Mittelfeld rechtsaussen, Sturmspitze links, Sturmspitze rechts",FC Bassersdorf (11070),M
231567,6,822,"Junioren C Promotion, Youth League C","Flügel rechts, Mittelfeld rechtsaussen, Mittelsturm, Sturmspitze links",FC Wiedikon ZH (11494),M
1157908,6,627,Junioren C 1. Stärkeklasse,"Innenverteidigung rechts, Mittelfeld linksinnen, Mittelfeld rechts, Sturmspitze links, Verteidigung linksaussen, Verteidigung rechtsaussen, Verteidigung vorne",FC Schwamendingen (11487),M
1175735,6,327,Junioren C 1. Stärkeklasse,"Innenverteidigung rechts, Mittelfeld defensiv, Mittelfeld rechtsinnen, Sturmspitze rechts, hängende Spitze",FC Schwamendingen (11487),M
1046,6,663,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsaussen, Sturmspitze",FR Soccer (11071),M
1193763,6,765,Junioren C 1. Stärkeklasse,"Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links, Verteidigung linksaussen",FC Egg (11012),M
1393543,6,673,Juniorinnen C,"Mittelfeld linksinnen, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Regensdorf (11040),W
906132,6,701,Junioren C Promotion,"Mittelfeld, Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechtsaussen, hängende Spitze",FC Schaffhausen (11105),M
918002,6,575,Junioren C 1. Stärkeklasse,"Flügel rechts, Mittelfeld defensiv rechts, Mittelfeld rechtsinnen",FC Wollishofen (11497),M
901420,6,749,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Flügel links, Mittelfeld, Mittelfeld defensiv links, Mittelfeld defensiv rechts, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Rot Weiss Winikon (11085),M
