Id-Player,Altersklasse,Liga,Vereinsname
1165563,30+,Senioren 30+ Meister,FC Bassersdorf (11070)
1255928,Aktiv,3. Liga,Racing Club ZH (11485)
1177367,Jun.B,"Junioren A Promotion, Junioren B 1. Stärkeklasse",FC Mönchaltorf (11035)
182666,Aktiv,4. Liga,FC Richterswil (11041)
1177384,Jun.A,3. Liga,SC Siebnen (11746)
200820,Jun.C,Junioren B 1. Stärkeklasse,FC Zürich-Affoltern (11467)
805315,Jun.C,Junioren C Promotion,FC Schwamendingen (11487)
806011,40+,Senioren 40+,FC Rüti (11044)
932139,Jun.C,"Juniorinnen B, Juniorinnen C",FC Rafzerfeld (11100)
787339,Jun.C,Junioren C 2. Stärkeklasse,FC Oetwil-Geroldswil (11079)
808353,Jun.B,Junioren B Promotion,FC Glattbrugg (11021)
235964,40+,Senioren 40+ Promotion,SV Rümlang (11043)
204036,Jun.C,Junioren C Promotion,FC Männedorf (11033)
216702,Jun.B,Junioren B 1. Stärkeklasse,FC Wiedikon ZH (11494)
1248513,Aktiv,3. Liga,FC Witikon (11496)
829107,Jun.C,"4. Liga, Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Rüti (11044)
912323,Jun.C,"Frauen 3. Liga, Juniorinnen B",FC Einsiedeln (11712)
815007,Jun.B,"5. Liga, Junioren B Promotion",FC Blue Stars ZH (11472)
831224,Aktiv,Frauen 3. Liga,FC Unterstrass (11492)
830596,Jun.C,Junioren C 1. Stärkeklasse,FR Black (11538)
1354627,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B Promotion",FC Blue Stars ZH (11472)
889833,Jun.B,"4. Liga, Junioren B 1. Stärkeklasse",FC Stammheim (11269)
1349051,Jun.B,"4. Liga, Junioren B 1. Stärkeklasse",SC Wipkingen ZH (11495)
76289,40+,Senioren 40+ Promotion,FC Tössfeld (11261)
-257,Jun.C,Junioren C Promotion,FC Oberglatt (11036)
115167,Jun.A,Junioren A,Centro Lusitano Zurich (11523)
863330,Aktiv,4. Liga,NK Croatia ZH (11524)
866762,Jun.B,Junioren B 1. Stärkeklasse,SC Siebnen (11746)
2155,40+,Senioren 40+,FC Rüti (11044)
888853,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Neftenbach (11062)
1388023,Jun.C,Junioren C 2. Stärkeklasse,FC Engstringen (11015)
898418,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Glattal Dübendorf (11086)
125105,Jun.B,"Junioren A Promotion, Junioren B 1. Stärkeklasse",FC Mönchaltorf (11035)
138521,Jun.C,Junioren C 1. Stärkeklasse,FC Herrliberg (11057)
1346072,Jun.C,"Frauen 3. Liga, Juniorinnen B",FC Regensdorf (11040)
117257,30+,4. Liga,FC United Zürich (11517)
544149,30+,4. Liga,FC Bäretswil (11067)
1302272,40+,Senioren 30+ Promotion,FC Neftenbach (11062)
1014370,Jun.B,Juniorinnen B,FC Wallisellen (11053)
498480,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse",SV Rümlang (11043)
184570,Jun.C,Junioren C 1. Stärkeklasse,FC Räterschen (11039)
1175349,Jun.D,Juniorinnen C,FC Adliswil (11001)
1176922,Jun.C,Junioren C 2. Stärkeklasse,FC Oberrieden (11078)
1176585,Jun.C,Junioren C 2. Stärkeklasse,FC Effretikon (11502)
824276,30+,Frauen 30+ (7v7),FC Schlieren (11045)
1062885,Jun.C,Junioren C 1. Stärkeklasse,Sporting Club Schaffhausen (11114)
1035120,Jun.A,Junioren A Promotion,FC Mönchaltorf (11035)
1050159,30+,Frauen 30+ (7v7),FC Bauma (11003)
1057759,Jun.B,Juniorinnen B,FC Wiedikon ZH (11494)
1316674,Aktiv,"2. Liga, 4. Liga",SV Rümlang (11043)
3943,Jun.B,"Frauen 3. Liga, Juniorinnen B",FC Regensdorf (11040)
462781,40+,Senioren 40+ (7/7),FC Kempttal (11026)
197111,Aktiv,"3. Liga, 5. Liga",FC Wiesendangen (11265)
199629,Jun.C,Junioren C Promotion,FC Wädenswil (11051)
806774,Jun.A,2. Liga,FC Wädenswil (11051)
818112,Jun.B,Junioren B 2. Stärkeklasse,FC Feusisberg-Schindellegi (11749)
860922,Jun.C,Junioren C 2. Stärkeklasse,FC Brüttisellen-Dietlikon (11005)
181928,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Embrach (11266)
478996,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Wülflingen (11264)
531322,Jun.A,Junioren A Promotion,FC Volketswil (11075)
537630,Jun.B,"Junioren A Promotion, Junioren B 1. Stärkeklasse",FC Hinwil (11023)
540886,Aktiv,"4. Liga, 5. Liga",FC Fällanden (11017)
570145,Aktiv,4. Liga,FC Oetwil-Geroldswil (11079)
570028,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Küsnacht (11030)
1089059,30+,Frauen 2. Liga,FC Schlieren (11045)
450723,Jun.C,Junioren C 2. Stärkeklasse,FC Lionem ZH (11551)
456146,Jun.C,Junioren C 2. Stärkeklasse,FC Zürich-Affoltern (11467)
1015263,30+,"5. Liga, Senioren 30+ Promotion",FC Dardanët Schaffhausen (11123)
1022076,Aktiv,Frauen 4. Liga,FC Oerlikon/Polizei ZH (11544)
1027190,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Glattfelden (11022)
589182,Jun.B,Junioren B 1. Stärkeklasse,FC Affoltern a/A (11002)
221092,Jun.C,Juniorinnen C,FC Dielsdorf (11008)
226867,30+,"3. Liga, Senioren 30+ Promotion",FC Schwamendingen (11487)
932425,30+,3. Liga,SC Siebnen (11746)
936720,30+,"3. Liga, Senioren 30+ Meister",FC Witikon (11496)
30409,30+,Senioren 30+ Meister,FC Tössfeld (11261)
1199249,Jun.B,"Junioren A Promotion, Junioren B Promotion",SC Veltheim (11262)
191276,Jun.C,"Junioren C 2. Stärkeklasse, Junioren C Promotion",FC Oetwil-Geroldswil (11079)
446629,Jun.C,Junioren C 1. Stärkeklasse,FC Rot Weiss Winikon (11085)
557791,Jun.B,Junioren B 2. Stärkeklasse,FC Bassersdorf (11070)
996334,Jun.C,Junioren C 2. Stärkeklasse,FC Weisslingen (11054)
44661,Jun.C,Junioren C Promotion,FC Stäfa 1895 (11047)
1101035,40+,Senioren 40+,FC Embrach (11266)
1104754,Jun.C,Junioren C 2. Stärkeklasse,FC Rafzerfeld (11100)
1109411,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Herrliberg (11057)
801252,Aktiv,4. Liga,FC Gossau (11076)
756024,Aktiv,4. Liga,FC Meilen (11034)
757395,Jun.C,Junioren C 1. Stärkeklasse,FC Wollishofen (11497)
758770,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Gossau (11076)
920301,Aktiv,2. Liga,FC Wald (11052)
213516,Jun.B,"Junioren A Promotion, Junioren B Promotion",SC Veltheim (11262)
219014,50+,Senioren 50+/7,FC Republika Srpska (11539)
1123212,Aktiv,"3. Liga, 5. Liga",SC Winterthur United (11256)
55140,Jun.C,Junioren C 1. Stärkeklasse,FC Urdorf (11069)
587812,Jun.C,Junioren C 1. Stärkeklasse,FC Rüti (11044)
1335051,30+,4. Liga,SV Seebach ZH (11488)
371274,Jun.C,Juniorinnen B,FC Unterstrass (11492)
1241948,Jun.D,Junioren C Promotion,FC Tössfeld (11261)
995386,Jun.B,"2. Liga, Junioren B Promotion",FC Glattbrugg (11021)
994793,Aktiv,4. Liga,FC Regensdorf (11040)
43088,Aktiv,3. Liga,FC Töss (11260)
649644,Jun.C,Junioren C 2. Stärkeklasse,FC Stein am Rhein (11107)
651870,50+,Senioren 50+/7,FC Wallisellen (11053)
659225,Jun.C,Junioren C 1. Stärkeklasse,FC Altstetten (11469)
260295,Jun.C,Junioren C 2. Stärkeklasse,FC Oberrieden (11078)
948360,Jun.C,"Juniorinnen B, Juniorinnen C",FC Wallisellen (11053)
951602,Aktiv,Frauen 3. Liga,FC Wiedikon ZH (11494)
950219,Jun.C,"Junioren B Promotion, Junioren C Promotion",FC Blue Stars ZH (11472)
953610,Jun.B,Junioren B 1. Stärkeklasse,FC Embrach (11266)
731488,Aktiv,Frauen 4. Liga,FC Horgen (11024)
35661,Jun.D,Junioren C 2. Stärkeklasse,FC Mönchaltorf (11035)
789507,Jun.C,Junioren C 1. Stärkeklasse,FR Soccer (11071)
794843,Jun.C,Junioren C 1. Stärkeklasse,FC Effretikon (11502)
799663,Aktiv,5. Liga,FC Kempttal (11026)
272637,Aktiv,Frauen 4. Liga,FC Wetzikon (11055)
1288158,30+,4. Liga,FC Stein am Rhein (11107)
712439,Jun.C,Juniorinnen C,FC Räterschen (11039)
772404,Aktiv,Frauen 3. Liga,FC Glattfelden (11022)
779334,Jun.C,Junioren C 1. Stärkeklasse,FC Adliswil (11001)
1262034,Jun.C,Junioren C 1. Stärkeklasse,FC Neftenbach (11062)
238688,50+,Senioren 50+/7,FC Richterswil (11041)
252262,Aktiv,"3. Liga, 4. Liga",FC Hinwil (11023)
954229,Jun.B,Junioren B 1. Stärkeklasse,FC Horgen (11024)
347341,30+,"3. Liga, Senioren 30+",FC Albania (11545)
348531,30+,"2. Liga, Senioren 30+ Promotion",FC Unterstrass (11492)
1320309,Jun.C,Junioren C 2. Stärkeklasse,FC Dielsdorf (11008)
17017,Jun.C,Junioren C 1. Stärkeklasse,FC Fällanden (11017)
290351,Jun.C,Juniorinnen C,FC Küsnacht (11030)
291763,Aktiv,2. Liga,FC Unterstrass (11492)
304732,Aktiv,4. Liga,FC Kempttal (11026)
991824,Jun.B,Junioren B 2. Stärkeklasse,FC Männedorf (11033)
1235020,Jun.C,"Juniorinnen B, Juniorinnen C",FC Phönix Seen (11258)
668098,Jun.B,Junioren B 1. Stärkeklasse,FC Schlieren (11045)
680464,Jun.B,Junioren B 1. Stärkeklasse,FC Embrach (11266)
1219607,Jun.C,Juniorinnen C,FC Schlieren (11045)
1146050,Jun.C,Junioren C 1. Stärkeklasse,FC Langnau a/A (11032)
743735,Jun.C,Juniorinnen C,FC Phönix Seen (11258)
744072,Jun.C,Junioren C Promotion,FC Stäfa 1895 (11047)
1165431,Jun.C,Junioren C 1. Stärkeklasse,FC Rafzerfeld (11100)
263411,50+,Senioren 50+/7,FC Horgen (11024)
267839,Aktiv,"3. Liga, 4. Liga",FC Oerlikon/Polizei ZH (11544)
29220,50+,"Senioren 40+ Promotion, Senioren 50+/7",FC Brüttisellen-Dietlikon (11005)
842018,Jun.B,Junioren B 2. Stärkeklasse,FC Wülflingen (11264)
91049,Aktiv,3. Liga,FC Thayngen (11108)
137973,30+,Senioren 30+ Promotion,FC Schwamendingen (11487)
139134,Jun.C,Junioren C Promotion,FC Schwamendingen (11487)
48628,30+,Senioren 30+ Promotion,FC Regensdorf (11040)
1355796,Jun.C,"Junioren A Promotion, Junioren C 1. Stärkeklasse",FC Hinwil (11023)
1358955,Aktiv,5. Liga,FC Brasil Suisse (11537)
1362955,Jun.C,Junioren C 1. Stärkeklasse,FC Regensdorf (11040)
153320,Jun.B,Juniorinnen B,FC Rüti (11044)
105988,40+,4. Liga,FC Mezopotamya (11546)
100922,30+,"4. Liga, Senioren 30+",Racing Club ZH (11485)
155019,Jun.B,"5. Liga, Junioren B 2. Stärkeklasse",Cholfirst United (11122)
156677,40+,Senioren 40+,FC Dielsdorf (11008)
157652,Jun.D,Juniorinnen C,FC Egg (11012)
159685,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Affoltern a/A (11002)
159386,Jun.A,3. Liga,FC Kilchberg-Rüschlikon (11027)
147021,30+,"4. Liga, Senioren 30+ Meister",FC Oetwil-Geroldswil (11079)
1355752,Jun.D,Juniorinnen C,FC Rüti (11044)
526880,Jun.C,Junioren C 1. Stärkeklasse,FC Richterswil (11041)
523668,Jun.B,"4. Liga, Junioren B 1. Stärkeklasse",FC Stammheim (11269)
135080,Jun.C,Juniorinnen C,FC Oberglatt (11036)
134460,Jun.B,"5. Liga, Junioren B 1. Stärkeklasse",FC Zürich-Affoltern (11467)
90406,Jun.B,Youth League B,FC Küsnacht (11030)
12159,Jun.C,Juniorinnen C,FC Wiesendangen (11265)
1211866,Aktiv,5. Liga,SC Winterthur United (11256)
844622,Jun.C,Junioren C 2. Stärkeklasse,FC Oetwil am See (11072)
844792,Jun.A,4. Liga,Club Reggina Svizzera (11272)
906937,30+,"5. Liga, Senioren 30+",FC Meilen (11034)
907756,Jun.C,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Birmensdorf (11004)
906159,30+,5. Liga,FC Glattal Dübendorf (11086)
97862,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B Promotion",FC Wädenswil (11051)
264634,Jun.C,Juniorinnen C,FC Herrliberg (11057)
1162728,Jun.C,Junioren C Promotion,FC Regensdorf (11040)
738353,Aktiv,2. Liga,FC Bassersdorf (11070)
967043,Aktiv,5. Liga,CCD Lautaro-Chile (11525)
966730,30+,"4. Liga, 5. Liga, Senioren 30+",FC Stammheim (11269)
963124,Jun.D,Juniorinnen C,FC Hinwil (11023)
959378,Jun.C,Junioren C 2. Stärkeklasse,FC Buttikon (11707)
959935,Jun.C,Junioren C Promotion,FC Tössfeld (11261)
957123,Aktiv,2. Liga,SC Veltheim (11262)
286617,Jun.C,Junioren C 2. Stärkeklasse,FC Dielsdorf (11008)
282750,Aktiv,4. Liga,FC Stammheim (11269)
277949,50+,Senioren 50+/7,FC Embrach (11266)
1148440,40+,Senioren 30+,FC Industrie Turicum (11552)
1225433,Aktiv,4. Liga,FC Egg (11012)
1220598,Aktiv,4. Liga,FC Neftenbach (11062)
1219442,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC United Zürich (11517)
943236,Jun.A,U-20 (Frauen),GC Frauenfussball (11705)
680090,Aktiv,Frauen 4. Liga,FC Wallisellen (11053)
678817,Jun.C,Juniorinnen C,FC Volketswil (11075)
664841,Jun.C,Junioren B 1. Stärkeklasse,SV Rümlang (11043)
303156,Jun.C,"Junioren C 2. Stärkeklasse, Juniorinnen C",FC Affoltern a/A (11002)
58557,Jun.C,Junioren C 2. Stärkeklasse,FC Bäretswil (11067)
298590,Jun.C,Junioren C 1. Stärkeklasse,FC Egg (11012)
39308,Aktiv,2. Liga,FC Gossau (11076)
39466,Jun.B,4. Liga,FC Langnau a/A (11032)
707296,Jun.B,"4. Liga, Junioren B 1. Stärkeklasse",FC Neftenbach (11062)
16728,Jun.B,"Frauen 3. Liga, Juniorinnen B",FC Pfäffikon (11037)
1141069,Jun.C,Juniorinnen C,FC Herrliberg (11057)
1136497,Jun.B,Junioren B 1. Stärkeklasse,US Avellino Zurigo (11522)
1130936,30+,3. Liga,FC Engstringen (11015)
368760,Aktiv,5. Liga,VFC Neuhausen 90 (11103)
361340,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Bassersdorf (11070)
328885,Jun.C,Junioren C 1. Stärkeklasse,FC Richterswil (11041)
326750,Jun.C,Junioren C 1. Stärkeklasse,FC Richterswil (11041)
318537,Jun.A,Youth League A,FC Unterstrass (11492)
317448,Aktiv,4. Liga,FC Effretikon (11502)
313461,Jun.C,"Juniorinnen B, Juniorinnen C",FC Witikon (11496)
618684,50+,Senioren 50+/7,FC Galatasaray (11518)
614490,Jun.C,"Junioren C 2. Stärkeklasse, Junioren C Promotion",FC Pfäffikon (11037)
42119,Jun.A,"4. Liga, 5. Liga",FC Buchs-Dällikon (11473)
615040,Jun.C,Junioren C 2. Stärkeklasse,FC Glattal Dübendorf (11086)
608654,Aktiv,4. Liga,FC Dielsdorf (11008)
608717,Jun.C,Juniorinnen C,FC Räterschen (11039)
607612,Aktiv,Nationalliga B (Frauen),FC Schlieren (11045)
604279,Jun.C,Junioren C 2. Stärkeklasse,FC Schwamendingen (11487)
62825,Jun.C,Junioren C 2. Stärkeklasse,FC Engstringen (11015)
229423,Jun.C,Junioren C Promotion,FC Wetzikon (11055)
1250054,Jun.B,Youth League B,FC Stäfa 1895 (11047)
1288135,30+,"3. Liga, 4. Liga",FC Töss (11260)
1286886,50+,Senioren 50+/7,FC Wiedikon ZH (11494)
1275990,Jun.C,Junioren C 2. Stärkeklasse,FC Schleitheim (11111)
1261787,Jun.B,Junioren B 2. Stärkeklasse,FC Wetzikon (11055)
272810,Aktiv,"2. Liga, 4. Liga",FC Wollishofen (11497)
798397,Jun.C,Juniorinnen C,FC Brüttisellen-Dietlikon (11005)
788487,30+,"5. Liga, Senioren 30+",NK Hajduk ZH (11533)
787573,Jun.C,Juniorinnen C,FC Oberglatt (11036)
781053,30+,"4. Liga, Senioren 30+ Promotion",NK Croatia ZH (11524)
729115,Jun.C,Junioren C 1. Stärkeklasse,FC Wiesendangen (11265)
259019,Jun.C,Junioren C 1. Stärkeklasse,FC Richterswil (11041)
975481,Jun.C,Juniorinnen C,FC Horgen (11024)
657389,Jun.C,U-16 (Frauen),FC Oerlikon/Polizei ZH (11544)
654005,50+,"Senioren 40+ Promotion, Senioren 50+/7",FC Stäfa 1895 (11047)
642653,30+,5. Liga,FC Glattfelden (11022)
8312,30+,"4. Liga, 5. Liga, Senioren 30+",FC Buttikon (11707)
1242796,30+,4. Liga,FC Brasil Suisse (11537)
1100401,40+,"Senioren 30+ Promotion, Senioren 40+ Meister",Grasshopper Club Zürich (11476)
19481,Jun.C,"Frauen 4. Liga, Juniorinnen B",FC Volketswil (11075)
375774,Jun.C,Junioren C 2. Stärkeklasse,FC Zürich-Affoltern (11467)
373015,Jun.C,Juniorinnen C,FC Dielsdorf (11008)
4452,Aktiv,"4. Liga, 5. Liga",FC Wallisellen (11053)
2251,Jun.B,"2. Liga, Youth League A",FC Wiedikon ZH (11494)
632053,50+,"Senioren 40+ Promotion, Senioren 50+/7",FC Affoltern a/A (11002)
627071,40+,"Senioren 40+, Senioren 50+/11",BC Albisrieden (11542)
624151,50+,Senioren 50+/7,FC Zürich-Affoltern (11467)
587598,30+,3. Liga,FC Schwamendingen (11487)
576746,Aktiv,3. Liga,FC Kloten (11028)
392324,Aktiv,Frauen 3. Liga,SC Veltheim (11262)
392453,Jun.C,Junioren C 1. Stärkeklasse,FC Hinwil (11023)
1124329,Jun.B,"3. Liga, Junioren A Promotion, Junioren B 1. Stärkeklasse",FC Mönchaltorf (11035)
221842,Jun.C,"Frauen 4. Liga, Juniorinnen B",FC Adliswil (11001)
207769,Jun.B,Junioren A,FC Greifensee (11056)
204373,Jun.C,Juniorinnen C,FC Wald (11052)
201708,Jun.C,Junioren C 1. Stärkeklasse,FC Greifensee (11056)
1247153,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse",SC Zollikon (11066)
755295,Aktiv,4. Liga,FC Pfäffikon (11037)
750852,40+,Senioren 40+ (7/7),FC Oetwil-Geroldswil (11079)
746293,50+,"Senioren 40+ Meister, Senioren 50+/11",Grasshopper Club Zürich (11476)
802486,Jun.C,Juniorinnen B,FC Horgen (11024)
1107873,Aktiv,5. Liga,FC Einsiedeln (11712)
43367,Aktiv,Frauen 3. Liga,FC Regensdorf (11040)
598840,Jun.C,Junioren C 2. Stärkeklasse,FC Hinwil (11023)
566007,30+,"4. Liga, Senioren 30+",FC Bauma (11003)
562869,Jun.C,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse, Junioren C Promotion",FC Affoltern a/A (11002)
558969,Aktiv,4. Liga,FC Meilen (11034)
553359,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Küsnacht (11030)
1078289,Jun.B,Juniorinnen B,FC Herrliberg (11057)
442980,Jun.B,Juniorinnen B,FC Richterswil (11041)
194952,Jun.B,Junioren B Promotion,FC Stäfa 1895 (11047)
891923,Jun.C,Junioren C 2. Stärkeklasse,FC Dielsdorf (11008)
838753,Jun.B,Junioren B 1. Stärkeklasse,SC Veltheim (11262)
837754,50+,Senioren 50+/7,AC Palermo (11514)
836347,Jun.B,Junioren B 2. Stärkeklasse,FC Meilen (11034)
935696,Jun.C,Junioren C 1. Stärkeklasse,FC Unterstrass (11492)
230703,30+,"3. Liga, 4. Liga",FC Oberwinterthur (11257)
224651,Jun.C,Junioren C 1. Stärkeklasse,FC Kempttal (11026)
223355,Jun.C,"Frauen 4. Liga, Juniorinnen C",FC Affoltern a/A (11002)
441806,Jun.C,Junioren C 2. Stärkeklasse,FC Herrliberg (11057)
403764,Aktiv,4. Liga,FC Birmensdorf (11004)
404227,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Wollishofen (11497)
402043,Jun.C,Junioren C 1. Stärkeklasse,SC Veltheim (11262)
1237433,Aktiv,3. Liga,FC Wiesendangen (11265)
589340,Aktiv,3. Liga,FC Wädenswil (11051)
589961,Jun.C,Junioren B 1. Stärkeklasse,FC Oberrieden (11078)
1022561,Aktiv,4. Liga,FC Wallisellen (11053)
1015297,Jun.C,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Birmensdorf (11004)
449799,Jun.C,Juniorinnen C,FC Birmensdorf (11004)
1087737,Jun.A,2. Liga,FC Herrliberg (11057)
570481,Aktiv,"2. Liga, 4. Liga",FC Wiedikon ZH (11494)
570484,30+,"3. Liga, Senioren 30+ Meister",FC Republika Srpska (11539)
571183,Jun.C,Juniorinnen B,FC Blue Stars ZH Frauen 1968 (11562)
565710,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Fehraltorf (11018)
531093,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Schlieren (11045)
485525,Jun.C,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Oetwil am See (11072)
484509,30+,Senioren 30+ Promotion,NK Croatia ZH (11524)
479989,Jun.C,Juniorinnen C,FC Blue Stars ZH Frauen 1968 (11562)
183036,Jun.A,"3. Liga, 5. Liga",FC Herrliberg (11057)
180132,Jun.C,Junioren C 2. Stärkeklasse,SC Hegi Winterthur (11267)
174038,Aktiv,5. Liga,FC Embrach (11266)
164900,Aktiv,5. Liga,FC Wallisellen (11053)
855300,Jun.C,Junioren C 1. Stärkeklasse,FR Black (11538)
854692,Jun.A,"3. Liga, 4. Liga",FC Töss (11260)
908123,50+,"Senioren 40+ (7/7), Senioren 50+/7",FC Meilen (11034)
806310,Jun.C,Juniorinnen C,FC Urdorf (11069)
806945,Aktiv,4. Liga,FC Wiedikon ZH (11494)
64377,Jun.C,Junioren C 1. Stärkeklasse,FC Zürich-Affoltern (11467)
475776,50+,"Senioren 40+ Meister, Senioren 50+/7",FC Wald (11052)
460912,Jun.B,"3. Liga, Junioren B 1. Stärkeklasse",FC Wetzikon (11055)
1313295,Jun.C,Junioren C 2. Stärkeklasse,FC Rüti (11044)
1312090,Jun.D,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Birmensdorf (11004)
1306217,30+,Frauen 4. Liga,FC Adliswil (11001)
1055942,Jun.B,Junioren B Promotion,FC Oberglatt (11036)
1053419,Aktiv,4. Liga,FC Buttikon (11707)
1046083,30+,Frauen 2. Liga,FC Küsnacht (11030)
1037374,Jun.C,Junioren C Promotion,FC Witikon (11496)
500871,Jun.B,"Junioren B 1. Stärkeklasse, Youth League A",FC Kilchberg-Rüschlikon (11027)
521554,Jun.C,"Juniorinnen B, Juniorinnen C",FC Birmensdorf (11004)
519137,Aktiv,Frauen 4. Liga,FC Volketswil (11075)
518646,Aktiv,4. Liga,FC Unterstrass (11492)
513973,50+,"Senioren 40+ (7/7), Senioren 50+/7",FC Meilen (11034)
512332,Aktiv,4. Liga,FC Rüti (11044)
1074733,Aktiv,2. Liga,FC Stäfa 1895 (11047)
1058829,Jun.C,Junioren B 1. Stärkeklasse,FC Engstringen (11015)
1247192,Jun.C,Junioren C 2. Stärkeklasse,FC Birmensdorf (11004)
1178083,Jun.C,"Junioren C 1. Stärkeklasse, Youth League C",FC Glattbrugg (11021)
188762,Jun.C,"Junioren C 1. Stärkeklasse, Youth League C",FR Black (11538)
499296,30+,Senioren 30+,FC Wädenswil (11051)
492930,Aktiv,4. Liga,FC Zürich-Affoltern (11467)
1009520,Jun.A,3. Liga,FC Schwamendingen (11487)
1003782,Jun.B,"4. Liga, 5. Liga, Junioren B 1. Stärkeklasse",FC Rüti (11044)
164626,Jun.D,Juniorinnen C,FC Wald (11052)
1370426,Jun.B,Junioren B 2. Stärkeklasse,SC Wipkingen ZH (11495)
1369620,Jun.C,Junioren C 1. Stärkeklasse,FC Adliswil (11001)
1366010,Aktiv,Women’s Super League,GC Frauenfussball (11705)
1351605,Jun.D,Junioren C 2. Stärkeklasse,FC Tössfeld (11261)
1387255,Aktiv,3. Liga,FC Srbija ZH (11516)
884444,40+,"5. Liga, Senioren 30+",FC Stammheim (11269)
881871,Jun.C,Junioren C 2. Stärkeklasse,FC Birmensdorf (11004)
879199,50+,"Senioren 40+ Promotion, Senioren 50+/7",SV Rümlang (11043)
875871,Jun.C,"Junioren A Promotion, Junioren C 1. Stärkeklasse",FC Hinwil (11023)
1394989,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Oerlikon/Polizei ZH (11544)
1371460,Jun.B,"Junioren A, Junioren B 2. Stärkeklasse",FC Witikon (11496)
163280,Aktiv,"Frauen 1. Liga, Frauen 3. Liga, Frauen 4. Liga",FC Stäfa 1895 (11047)
1393543,Jun.C,Juniorinnen C,FC Regensdorf (11040)
1376179,Jun.D,Juniorinnen C,FC Oerlikon/Polizei ZH (11544)
1368605,Aktiv,3. Liga,FC Srbija ZH (11516)
116985,Jun.B,"Frauen 3. Liga, Juniorinnen B",FC Neftenbach (11062)
132912,50+,"Senioren 40+ (7/7), Senioren 50+/7",FC Oetwil-Geroldswil (11079)
92140,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Herrliberg (11057)
88504,Jun.A,Junioren A Promotion,FC Männedorf (11033)
146885,Jun.D,Juniorinnen C,FC Wiesendangen (11265)
146019,Jun.C,Junioren C 2. Stärkeklasse,FC Langnau a/A (11032)
139391,Jun.B,Junioren B 1. Stärkeklasse,FC Wetzikon (11055)
1046,Jun.C,Junioren C 1. Stärkeklasse,FR Soccer (11071)
1361085,Jun.B,Junioren B 2. Stärkeklasse,FC Wetzikon (11055)
531214,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C Promotion",FC Oerlikon/Polizei ZH (11544)
528891,Jun.C,Junioren C 1. Stärkeklasse,SC Veltheim (11262)
517986,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C Promotion",FC Regensdorf (11040)
878729,Jun.C,Junioren C 2. Stärkeklasse,FC Wiedikon ZH (11494)
879737,30+,"4. Liga, Senioren 30+",FC Oberwinterthur (11257)
882237,Jun.C,Juniorinnen C,FC Urdorf (11069)
126280,40+,Senioren 40+ (7/7),FC Zürich-Affoltern (11467)
129213,Jun.C,Junioren C 2. Stärkeklasse,FC Pfäffikon (11037)
131524,Jun.B,Youth League A,FC Kilchberg-Rüschlikon (11027)
132757,Jun.C,Juniorinnen B,FC Neftenbach (11062)
901582,30+,"Frauen 2. Liga, Frauen 30+ (7v7)",FC Schlieren (11045)
901420,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Rot Weiss Winikon (11085)
